35,P35,4,100,4096
36,P36,4,100,4096
37,P37,4,100,4096
34,P34,8,100,4096
33,P33,16,100,4096
40,P40,4,100,4096
41,P41,4,100,4096
42,P42,4,100,4096
43,P43,4,100,4096
39,P39,12,100,4096
45,P45,8,100,4096
44,P44,8,100,4096
46,P46,8,100,4096
38,P38,28,100,4096
47,P47,8,100,4096
48,P48,12,100,4096
49,P49,8,100,4096
50,P50,4,100,4096
54,P54,4,100,4096
55,P55,4,100,4096
52,P52,8,100,4096
56,P56,4,100,4096
58,P58,4,100,4096
57,P57,8,100,4096
53,P53,16,100,4096
61,P61,4,100,4096
62,P62,4,100,4096
60,P60,4,100,4096
64,P64,4,100,4096
51,P51,24,100,4096
59,P59,8,100,4096
0,P0,24,100,4096
65,P65,32,100,4096
4,P4,36,100,4096
3,P3,20,100,4096
6,P6,44,100,4096
9,P9,60,100,4096
7,P7,20,100,4096
14,P14,20,100,4096
15,P15,84,100,4096
21,P21,24,100,4096
18,P18,96,100,4096
19,P19,28,100,4096
22,P22,60,100,4096
26,P26,52,100,4096
24,P24,48,100,4096
31,P31,20,100,4096
